Age,CityPopulation,CountryCitizen,CountryLive,EmploymentField,EmploymentStatus,Gender,HasDebt,Income,IsEthnicMinority,LanguageAtHome,MaritalStatus,SchoolDegree,SchoolMajor,IsSoftwareDev
32,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,female,1,94000,1,Yue (Cantonese) Chinese,-1,bachelor's degree,Electrical Engineering,0
16,more than 1 million,United States of America,United States of America,-1,-1,male,0,-1,0,English,-1,some high school,-1,0
24,more than 1 million,France,United States of America,-1,Not working but looking for work,male,0,-1,0,French,-1,bachelor's degree,Economics,0
34,more than 1 million,United Kingdom,United Kingdom,-1,A stay-at-home parent or homemaker,male,1,-1,0,English,married or domestic partnership,high school diploma or equivalent (GED),-1,0
26,more than 1 million,United States of America,United States of America,sales,Employed for wages,male,1,30000,0,English,"single, never married","some college credit, no degree",-1,0
38,more than 1 million,United States of America,United States of America,-1,-1,female,1,-1,0,English,-1,"some college credit, no degree",-1,0
28,"between 100,000 and 1 million",United States of America,United States of America,architecture or physical engineering,Employed for wages,male,0,60000,0,English,-1,"some college credit, no degree",-1,0
32,"between 100,000 and 1 million",United States of America,United States of America,"arts, entertainment, sports, or media",Self-employed business owner,male,0,67000,1,Yue (Cantonese) Chinese,-1,bachelor's degree,Biology,0
35,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,male,0,50000,0,English,-1,master's degree (non-professio-1l),Linguistics,0
16,"less than 100,000",United States of America,United States of America,-1,Doing an unpaid internship,male,0,-1,0,English,-1,some high school,-1,0
23,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,English,-1,"some college credit, no degree",-1,0
25,"between 100,000 and 1 million",United States of America,United States of America,office and administrative support,Employed for wages,male,1,40000,1,English,married or domestic partnership,bachelor's degree,Anthropology,0
34,more than 1 million,United States of America,United States of America,education,Employed for wages,male,0,45000,0,English,-1,master's degree (non-professio-1l),Physics,0
31,more than 1 million,United States of America,United States of America,fi-1nce,Employed for wages,male,1,34000,1,Hindi,-1,bachelor's degree,Liberal Arts,0
46,more than 1 million,Sweden,Sweden,"arts, entertainment, sports, or media",Employed for wages,female,1,45000,0,Swedish,"single, never married",master's degree (non-professio-1l),Linguistics,0
22,more than 1 million,Pakistan,Pakistan,-1,Not working but looking for work,male,0,-1,0,Urdu,"single, never married",some high school,-1,0
25,"less than 100,000",United States of America,United States of America,-1,Military,male,1,-1,0,English,-1,"some college credit, no degree",-1,0
15,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,female,0,-1,0,English,-1,some high school,-1,0
26,more than 1 million,United States of America,United States of America,health care,Employed for wages,female,1,19000,1,Spanish,-1,bachelor's degree,Biology,0
24,more than 1 million,Nepal,Australia,-1,Not working but looking for work,male,0,-1,0,Nepali,-1,bachelor's degree,Information Technology,0
27,"between 100,000 and 1 million",United States of America,United States of America,food and beverage,Self-employed business owner,male,1,50000,0,English,married or domestic partnership,bachelor's degree,Liberal Arts,0
31,more than 1 million,France,Korea South,office and administrative support,Employed for wages,female,0,35000,0,French,-1,master's degree (non-professio-1l),Inter-1tio-1l Business,0
28,more than 1 million,Ca-1da,Ca-1da,transportation,Employed for wages,male,0,70000,0,English,-1,associate's degree,Aviation,0
23,"less than 100,000",France,Ca-1da,-1,-1,male,1,-1,0,French,-1,master's degree (non-professio-1l),Computer Science,0
16,"less than 100,000","Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",food and beverage,Employed for wages,male,0,-1,0,Dutch,-1,no high school (secondary school),-1,0
29,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,female,1,35000,0,English,-1,bachelor's degree,Anthropology,0
43,more than 1 million,Greece,Austria,-1,Self-employed freelancer,male,1,-1,1,Greek,-1,bachelor's degree,Electrical Engineering,0
33,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,female,0,-1,0,English,-1,bachelor's degree,Music,0
18,more than 1 million,Philippines,Ca-1da,-1,-1,female,0,-1,1,English,-1,high school diploma or equivalent (GED),-1,0
21,more than 1 million,United States of America,United States of America,-1,Doing an unpaid internship,male,0,-1,0,English,-1,associate's degree,Electrical Engineering,0
20,more than 1 million,India,India,-1,Not working and not looking for work,male,0,-1,0,Marathi,-1,"some college credit, no degree",-1,0
25,more than 1 million,Jamaica,United Kingdom,office and administrative support,Employed for wages,female,1,26000,1,English,-1,master's degree (non-professio-1l),Psychology,0
24,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,female,0,-1,1,English,-1,bachelor's degree,Communications,0
27,"between 100,000 and 1 million",United States of America,United States of America,software development,Employed for wages,male,1,16000,0,English,-1,bachelor's degree,Physics,0
24,"less than 100,000",Belgium,Belgium,-1,Not working but looking for work,male,0,-1,0,Dutch,-1,master's degree (non-professio-1l),Liberal Arts,0
22,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,0,-1,1,Portuguese,-1,bachelor's degree,Information Technology,0
28,more than 1 million,Ca-1da,Ca-1da,software development,Self-employed business owner,male,0,-1,0,English,-1,bachelor's degree,Fi-1nce,0
40,more than 1 million,Ireland,Thailand,education,Employed for wages,male,1,24000,1,English,separated,bachelor's degree,Education,0
31,"between 100,000 and 1 million",United States of America,United States of America,"arts, entertainment, sports, or media",Self-employed freelancer,male,1,7000,0,English,-1,bachelor's degree,Linguistics,0
22,"between 100,000 and 1 million",United States of America,United States of America,-1,Doing an unpaid internship,male,0,-1,1,English,-1,associate's degree,Electrical Engineering,0
36,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,female,1,-1,0,English,-1,master's degree (non-professio-1l),Environmental Science,0
27,"less than 100,000",United States of America,United States of America,-1,Not working and not looking for work,male,1,-1,0,English,married or domestic partnership,"some college credit, no degree",-1,0
27,more than 1 million,United Kingdom,United Kingdom,-1,Employed for wages,male,1,-1,0,English,-1,bachelor's degree,Computer Science,0
26,"between 100,000 and 1 million",Croatia,Republic of Montenegro,office and administrative support,Employed for wages,male,0,6000,0,Serbo-Croatian,-1,bachelor's degree,Information Technology,0
30,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,male,0,-1,0,English,-1,bachelor's degree,Cinematography And Film,0
26,more than 1 million,Bolivia,Bolivia,-1,Not working but looking for work,male,0,-1,0,Spanish,-1,bachelor's degree,Systems Engineering,0
14,"less than 100,000",United States of America,United States of America,-1,-1,male,0,-1,0,English,-1,no high school (secondary school),-1,0
34,more than 1 million,United States of America,Korea South,education,Employed for wages,male,1,45000,1,English,married or domestic partnership,"some college credit, no degree",-1,0
37,"between 100,000 and 1 million",Ireland,Ireland,transportation,Employed for wages,male,1,34000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
34,more than 1 million,United States of America,United States of America,education,Employed for wages,female,0,76000,0,English,-1,Ph.D.,Biology,0
24,"between 100,000 and 1 million",Senegal,Senegal,-1,Not working but looking for work,male,0,-1,0,French,-1,associate's degree,Advertising and Marketing,0
34,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,female,1,-1,0,English,-1,master's degree (non-professio-1l),Creative Writing,0
29,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,1,35000,1,English,-1,high school diploma or equivalent (GED),-1,0
50,"between 100,000 and 1 million",United States of America,United States of America,-1,Self-employed business owner,male,1,40000,0,English,-1,bachelor's degree,Business Administration,0
19,"less than 100,000",United Kingdom,United Kingdom,-1,-1,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
32,more than 1 million,United States of America,United States of America,education,Employed for wages,male,0,46000,0,English,-1,master's degree (non-professio-1l),Philosophy,0
22,more than 1 million,Ireland,Ireland,-1,-1,male,1,-1,0,English,-1,bachelor's degree,Computer Science,0
26,"less than 100,000",United States of America,United States of America,-1,A stay-at-home parent or homemaker,female,0,-1,0,English,-1,high school diploma or equivalent (GED),-1,0
30,"less than 100,000",United States of America,United States of America,education,Self-employed freelancer,male,1,40000,0,English,-1,master's degree (non-professio-1l),Music,0
26,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working and not looking for work,female,0,-1,0,English,-1,"some college credit, no degree",-1,0
37,more than 1 million,Ca-1da,Ca-1da,office and administrative support,Employed for wages,female,1,15000,0,French,married or domestic partnership,master's degree (non-professio-1l),History,0
40,more than 1 million,Ca-1da,Ca-1da,-1,Employed for wages,female,1,75000,1,English,married or domestic partnership,master's degree (non-professio-1l),English,0
32,more than 1 million,United States of America,Ca-1da,-1,A stay-at-home parent or homemaker,male,1,-1,0,English,-1,master's degree (non-professio-1l),Graphic Design,0
27,"less than 100,000",Australia,Australia,-1,Employed for wages,male,1,20000,0,Bengali,married or domestic partnership,bachelor's degree,Civil Engineering,0
50,"between 100,000 and 1 million",Ca-1da,Ca-1da,"arts, entertainment, sports, or media",Self-employed freelancer,male,0,25000,0,English,divorced,"some college credit, no degree",-1,0
26,"less than 100,000",United Kingdom,United Kingdom,-1,Self-employed freelancer,male,1,50000,0,English,-1,master's degree (non-professio-1l),Political Science,0
29,more than 1 million,United States of America,United States of America,construction and extraction,Employed for wages,male,1,60000,1,English,-1,"professio-1l degree (MBA, MD, JD, etc.)",Economics,0
34,more than 1 million,Romania,Ca-1da,office and administrative support,Employed for wages,female,0,30000,1,French,married or domestic partnership,master's degree (non-professio-1l),Psychology,0
31,more than 1 million,Ca-1da,Ca-1da,office and administrative support,Employed for wages,female,1,28000,0,English,-1,bachelor's degree,History,0
21,"between 100,000 and 1 million",Algeria,Algeria,-1,Not working but looking for work,male,0,-1,0,Arabic,-1,bachelor's degree,Computer Science,0
29,"between 100,000 and 1 million",United States of America,United States of America,food and beverage,Employed for wages,female,1,25000,0,English,-1,bachelor's degree,Computer Aided Design (CAD),0
26,"less than 100,000",United States of America,United States of America,software development,Employed for wages,female,1,-1,1,English,-1,bachelor's degree,Industrial Design,0
19,more than 1 million,United States of America,United States of America,-1,Doing an unpaid internship,female,0,-1,1,Yue (Cantonese) Chinese,-1,"some college credit, no degree",-1,0
25,"between 100,000 and 1 million",Ireland,Ireland,-1,Not working but looking for work,male,1,-1,1,English,-1,bachelor's degree,Computer Science,0
31,"less than 100,000",United States of America,United States of America,fi-1nce,Employed for wages,male,1,45000,0,English,-1,bachelor's degree,Economics,0
37,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,0,English,-1,master's degree (non-professio-1l),Math,0
27,more than 1 million,United States of America,United States of America,-1,Not working and not looking for work,male,0,-1,1,English,-1,master's degree (non-professio-1l),Fi-1nce,0
19,"between 100,000 and 1 million",India,United States of America,-1,-1,male,0,-1,1,Tamil,-1,high school diploma or equivalent (GED),-1,0
50,"between 100,000 and 1 million",United States of America,United States of America,-1,Self-employed freelancer,female,1,-1,0,English,-1,"professio-1l degree (MBA, MD, JD, etc.)",Accounting,0
24,"between 100,000 and 1 million",United States of America,United States of America,health care,Employed for wages,male,1,20000,0,English,-1,bachelor's degree,Kinesiology And Exercise Science,0
31,"less than 100,000",Ca-1da,Ca-1da,-1,Employed for wages,female,0,35000,0,French,-1,"trade, technical, or vocatio-1l training",-1,0
49,"less than 100,000",United States of America,United States of America,transportation,Employed for wages,male,1,126000,0,English,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",Mechanical Engineering,0
24,"between 100,000 and 1 million",Ca-1da,Ca-1da,-1,Not working but looking for work,female,0,-1,0,English,-1,"some college credit, no degree",-1,0
30,"between 100,000 and 1 million",Guatemala,United States of America,-1,Not working but looking for work,female,0,-1,1,English,-1,bachelor's degree,Electrical Engineering,0
45,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,0,English,-1,"some college credit, no degree",-1,0
55,more than 1 million,-1,-1,-1,Employed for wages,male,1,24000,0,-1,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",-1,0
20,"less than 100,000",Pakistan,United States of America,-1,Not working but looking for work,male,0,-1,1,Urdu,-1,"some college credit, no degree",-1,0
31,"less than 100,000",United States of America,United States of America,office and administrative support,Self-employed freelancer,female,1,12000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
21,more than 1 million,Russia,Russia,-1,Not working but looking for work,male,0,-1,0,Russian,-1,bachelor's degree,Business Administration,0
36,more than 1 million,Mexico,Mexico,office and administrative support,Employed for wages,male,0,20000,0,Spanish,married or domestic partnership,"some college credit, no degree",-1,0
36,"less than 100,000",Brazil,Brazil,construction and extraction,Employed for wages,male,1,60000,0,Portuguese,married or domestic partnership,bachelor's degree,Computer Science,0
51,more than 1 million,United States of America,United States of America,-1,Employed for wages,female,0,125000,0,English,-1,bachelor's degree,Liberal Arts,0
22,more than 1 million,United States of America,United States of America,-1,Not working and not looking for work,male,1,-1,1,English,-1,"some college credit, no degree",-1,0
30,more than 1 million,United Kingdom,United Kingdom,"arts, entertainment, sports, or media",Self-employed business owner,male,1,40000,1,Bengali,-1,bachelor's degree,Web Design,0
32,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,male,0,-1,0,English,married or domestic partnership,"some college credit, no degree",-1,0
30,more than 1 million,United States of America,United States of America,-1,A stay-at-home parent or homemaker,male,1,-1,0,English,"single, never married","some college credit, no degree",-1,0
31,"between 100,000 and 1 million",United States of America,United States of America,office and administrative support,Employed for wages,female,1,50000,1,Yue (Cantonese) Chinese,-1,"some college credit, no degree",-1,0
36,more than 1 million,United States of America,Japan,-1,A stay-at-home parent or homemaker,female,0,-1,1,English,married or domestic partnership,bachelor's degree,Communications,0
31,more than 1 million,United States of America,United States of America,sales,Employed for wages,male,1,13000,0,English,-1,associate's degree,Web Design,0
23,"between 100,000 and 1 million",United Kingdom,United Kingdom,food and beverage,Employed for wages,male,1,20000,0,English,-1,bachelor's degree,Physics,0
25,more than 1 million,Mexico,Mexico,-1,Not working but looking for work,male,1,-1,0,Spanish,-1,"professio-1l degree (MBA, MD, JD, etc.)",Computer Science,0
27,"less than 100,000",United States of America,United States of America,education,Self-employed business owner,male,1,47000,0,English,married or domestic partnership,bachelor's degree,Elementary Education,0
26,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,1,29000,0,English,-1,associate's degree,Computer Networking,0
28,more than 1 million,Peru,Peru,software development,Employed for wages,male,1,20000,0,Spanish,"single, never married",bachelor's degree,Information Technology,0
39,more than 1 million,United States of America,United States of America,office and administrative support,Employed for wages,female,0,40000,0,English,divorced,high school diploma or equivalent (GED),-1,0
17,more than 1 million,Australia,Australia,-1,Doing an unpaid internship,male,0,-1,0,English,-1,high school diploma or equivalent (GED),-1,0
17,more than 1 million,Colombia,Colombia,-1,-1,male,0,-1,0,Spanish,-1,"some college credit, no degree",-1,0
26,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,-1,13500,0,English,-1,"some college credit, no degree",-1,0
39,"between 100,000 and 1 million",United States of America,Japan,"arts, entertainment, sports, or media",Self-employed freelancer,female,1,20000,1,English,married or domestic partnership,bachelor's degree,Liberal Arts,0
36,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,15000,0,English,"single, never married",bachelor's degree,Software Engineering,0
53,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,female,1,-1,1,English,married or domestic partnership,master's degree (non-professio-1l),Business Administration,0
32,"less than 100,000",United Kingdom,United States of America,education,Employed for wages,male,0,50000,0,English,-1,bachelor's degree,Operations Ma-1gement,0
35,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,1,28000,0,English,married or domestic partnership,"trade, technical, or vocatio-1l training",-1,0
31,more than 1 million,United States of America,Hong Kong,transportation,Employed for wages,male,0,105000,1,English,-1,bachelor's degree,Communications,0
20,"less than 100,000",United States of America,United States of America,office and administrative support,Employed for wages,male,0,10000,0,English,-1,"some college credit, no degree",-1,0
28,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,1,-1,0,English,-1,bachelor's degree,Psychology,0
21,more than 1 million,Ukraine,Ukraine,-1,Doing an unpaid internship,male,0,-1,0,Russian,-1,associate's degree,Electrical Engineering,0
31,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,male,1,45000,0,English,-1,master's degree (non-professio-1l),Mental Health Counseling,0
25,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,English,-1,bachelor's degree,Communications,0
28,more than 1 million,Mexico,Mexico,-1,Not working but looking for work,male,0,-1,0,Spanish,-1,bachelor's degree,Software Engineering,0
32,more than 1 million,United States of America,Korea South,education,Employed for wages,female,1,36000,1,English,-1,bachelor's degree,Business Administration,0
33,more than 1 million,Ca-1da,Ca-1da,-1,Not working but looking for work,male,1,-1,1,English,-1,"some college credit, no degree",-1,0
36,"less than 100,000",Ca-1da,Ca-1da,construction and extraction,Employed for wages,male,1,38000,0,French,married or domestic partnership,"some college credit, no degree",-1,0
31,"between 100,000 and 1 million",United States of America,United States of America,-1,A stay-at-home parent or homemaker,female,0,-1,0,English,-1,bachelor's degree,English,0
50,more than 1 million,United States of America,United States of America,fi-1nce,Employed for wages,male,0,90000,1,English,married or domestic partnership,bachelor's degree,Computer Science,0
28,"between 100,000 and 1 million",Ca-1da,Ca-1da,construction and extraction,Employed for wages,male,0,45000,0,English,"single, never married","trade, technical, or vocatio-1l training",-1,0
20,"between 100,000 and 1 million",Israel,Israel,-1,Not working and not looking for work,male,0,-1,0,English,-1,high school diploma or equivalent (GED),-1,0
24,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,1,32000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
22,more than 1 million,Australia,Australia,-1,Not working and not looking for work,male,1,-1,0,English,-1,"some college credit, no degree",-1,0
29,more than 1 million,United States of America,United States of America,office and administrative support,Employed for wages,female,1,33000,0,English,"single, never married","some college credit, no degree",-1,0
25,"less than 100,000",United States of America,United States of America,food and beverage,Employed for wages,male,0,8000,0,English,-1,bachelor's degree,Music,0
40,"between 100,000 and 1 million",Ca-1da,Chile,-1,Not working but looking for work,male,1,-1,1,English,-1,"trade, technical, or vocatio-1l training",-1,0
30,more than 1 million,Italy,United States of America,-1,Not working but looking for work,male,1,-1,0,English,-1,master's degree (non-professio-1l),Physics,0
36,"between 100,000 and 1 million",United States of America,Japan,-1,A stay-at-home parent or homemaker,male,1,-1,0,English,married or domestic partnership,associate's degree,Business Administration,0
24,"less than 100,000",United States of America,United States of America,-1,Employed for wages,female,1,30000,1,Yue (Cantonese) Chinese,-1,bachelor's degree,Communications,0
24,"between 100,000 and 1 million",United Kingdom,United Kingdom,-1,Not working but looking for work,male,0,-1,0,English,-1,bachelor's degree,Engineering,0
31,more than 1 million,United States of America,United States of America,education,Employed for wages,male,1,80000,1,English,married or domestic partnership,bachelor's degree,Political Science,0
31,"less than 100,000",United States of America,United States of America,education,Employed for wages,female,1,21000,1,English,-1,master's degree (non-professio-1l),English,0
16,"less than 100,000",United States of America,United States of America,-1,Not working and not looking for work,male,0,-1,0,English,-1,some high school,-1,0
37,"between 100,000 and 1 million",United States of America,United States of America,office and administrative support,Employed for wages,male,1,28000,1,Tagalog,married or domestic partnership,bachelor's degree,Computer Science,0
